id,name,brand,price,age_group,food_type,description,full_ingredient_list,embedding_id,image_url,shopping_url
288,"Ketogenic Pet Foods - Keto-Kibble – High Protein, Low Carb, Starch Free, Grain Free Dog & Cat Food - 18 lb",Ketogenic Pet Foods - Keto-Kibble – High Protein,92.68,,Dry,"Protein & fat based – Our pets are carnivores by nature. Kato-kibble is formulated to feed the carnivorous creature within! With more than twice the protein Content (60+%) of most pet Foods, keta-kibble provides a protein, fat, and micronutrient rich meal designed to encourage proper metabolic balance. Ketogenic Pet Foods are the answer to carbohydrate-based pet Foods
Starch free & Grain Free – a true alternative to carbohydrate-based pet Foods – both conventional pet Foods and those that claim to be ""Grain free, "" but still have high starch Content. Kato-kibble is free of inflammatory, starch fillers which can spike Insulin, disrupt metabolism, and ultimately compromise your pet's wellbeing
Formulated for both cats & Dogs – keta-kibble is a meat-based, starch free pet Food Designed for the health of dogs & CATS. Wild canines and felines consume similarly carnivorous diets. Properly designed pet Foods like keta-kibble are equally suitable for dogs and cats
Complete meal or supplement – introduce as a supplement (add-on) and protein booster to your pet's current Food, or use as a primary meal. (Be sure to introduce keta-kibble gradually, and follow the feeding guidelines. )
High standards - manufactured in the USA. Formulated to far exceed the minimum nutritional levels established by the AAFCO dog Food and cat Food nutrient Profiles for maintenance.","Chicken Meal, Organic Chicken, Chicken Fat (preserved with Mixed Tocopherols), Dried Plain Beet Pulp, Meat Protein Isolate, Gelatin, Natural Flavor, Dried Apple Fiber, Dried Natural Meat Broth, Flaxseeds, Coconut Oil, Avocado Oil, Rice Bran Oil, Taurine, Calcium Carbonate, Calcium Propionate (a preservative), Choline Chloride, Fish Oil, Yeast Extract, Citric Acid (a preservative), Inulin, Mixed Tocopherols (a preservative), Rosemary Extract, Yeast Culture, Minerals (Potassium Chloride, Zinc Proteinate, Zinc Sulfate, Ferrous Sulfate, Iron Proteinate, Copper Sulfate, Copper Proteinate, Manganese Sulfate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Vitamins (Ascorbic Acid [source of Vitamin C], Vitamin E Supplement, Niacin Supplement, Calcium Pantothenate, Vitamin A Supplement, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin Supplement, Vitamin D3 Supplement, Biotin, Vitamin B12 Supplement, Folic Acid), Dried Aspergillus oryzae Fermentation Extract, Dried Enterococcus faecium Fermentation Product, Dried Lactobacillus casei Fermentation Product, Dried Lactobacillus acidophilus Fermentation Product, Dried Bacillus subtilis Fermentation Extract, Dried Lactobacillus plantarum Fermentation Product, Dried Lactobacillus lactis Fermentation Product.",,https://m.media-amazon.com/images/I/91GaLJydITL._AC_UL320_.jpg,https://www.amazon.com/Ketogenic-Pet-Foods-Keto-Kibble-Protein/dp/B076K9NY2G/ref=sr_1_18?dib=eyJ2IjoiMSJ9.B-C3_DUvl3nNqtjn8q6x_jmygdapUdjuHfnyGNEuTY4xAfFh7yAifcBw0VW0dwUmqAWzWS3wUHx0ee4bkI4GObPIUAAc9_mUyzDdAWzL7upZwU7lazzJp8xo2DHs19yxBZdehbMm0Wwo2N2lOKg9nek4vhfZrGsMMnxnULYJprnEPNAYjRIvJkBGlEBJHOLmLHap4IuTClJ3J28U8Fgx3DBuQ08yfweQl4ZBB9wjDiJ-bXFVMdWpP5zvBrfC-Ntaov12KpCdvxBOmA8Biyaxv3DNxmNuVAbMUPk7LdFyIR0.oL4avj59kEQ8FooF3mfhnl2umt5LvrGwb73xBYKXH3U&dib_tag=se&keywords=dry+cat+food&qid=1767693634&s=pet-supplies&sr=1-18
289,"The Honest Kitchen Human Grade Whole Food Clusters Grain Free Chicken Dry Cat Food, 10 lb Bag",The Honest Kitchen Human Grade Whole Food Clusters Grain Free Chicken Dry Cat Food,69.99,,Dry,"HUMAN GRADE: As the first human grade dry cat food, our recipe features cage free chicken, and beneficial probiotics, providing a complete and balanced meal that supports your cat's overall wellness
GOURMET INGREDIENTS YOU CAN TRUST: Crafted from a 100% human grade recipe with no fillers, our Whole Food Clusters dry cat food ensures your pup enjoys a nutritious meal made in a facility that meets stringent safety standards
CONVENIENT AND EASY TO DIGEST: Dry cat food clusters are crafted with human grade muscle meat & liver, oats, beneficial fats & live probiotics, making them not only a delicious choice but also easy on your cat's digestive system, perfect for adult cats.
NO COMPROMISE ON QUALITY: We prioritize your pet's health by saying no to feed grade ingredients, meat meals, and artificial preservatives. Our human grade chicken cat food is crafted to provide only the best nutrition without compromise
SUITABLE FOR KITTENS & ADULT CATS: Complete & balanced nutrition for adult cats and kittens of all breeds and sizes, as well as adult mothers (gestation/lactation).","Chicken, peas, eggs, chicken liver, lentils, potatoes, tricalcium phosphate, natural chicken flavor, flaxseed, salmon oil, sodium chloride, vitamins [niacin supplement, vitamin e supplement, vitamin a supplement, folic acid, thiamine mononitrate (vitamin b1), calcium pantothenate (vitamin b5), biotin, pyridoxine hydrochloride (vitamin b6), vitamin d3 supplement, riboflavin (vitamin b2), vitamin b12 supplement], fenugreek seed, taurine, choline chloride, dried organic kelp, minerals [zinc amino acid chelate, iron amino acid chelate, copper amino acid chelate, manganese amino acid chelate, sodium selenite], pumpkin, blueberries, cranberries, carrots, organic barley grass, yucca schidigera extract, potassium chloride, mixed tocopherols, rosemary extract, turmeric, l-carnitine, dried bacillus coagulans fermentation product* *Contains a source of live, naturally occurring microorganisms.",,https://m.media-amazon.com/images/I/81ms1v5xUYL._AC_UL320_.jpg,https://www.amazon.com/Honest-Kitchen-Whole-Clusters-Chicken/dp/B09BKBWNVG/ref=sr_1_19?dib=eyJ2IjoiMSJ9.B-C3_DUvl3nNqtjn8q6x_jmygdapUdjuHfnyGNEuTY4xAfFh7yAifcBw0VW0dwUmqAWzWS3wUHx0ee4bkI4GObPIUAAc9_mUyzDdAWzL7upZwU7lazzJp8xo2DHs19yxBZdehbMm0Wwo2N2lOKg9nek4vhfZrGsMMnxnULYJprnEPNAYjRIvJkBGlEBJHOLmLHap4IuTClJ3J28U8Fgx3DBuQ08yfweQl4ZBB9wjDiJ-bXFVMdWpP5zvBrfC-Ntaov12KpCdvxBOmA8Biyaxv3DNxmNuVAbMUPk7LdFyIR0.oL4avj59kEQ8FooF3mfhnl2umt5LvrGwb73xBYKXH3U&dib_tag=se&keywords=dry+cat+food&qid=1767693634&s=pet-supplies&sr=1-19
286,"Nutri Bites Freeze Dried Chicken Dog & Cat Treats | Healthy Pet Training Treats or Food Topper | All Natural, 1 Single Animal Protein, High Protein | Premium Bulk Value Pack, 15 oz",Nutri Bites Freeze Dried Chicken Dog & Cat Treats | Healthy Pet Training Treats or Food Topper | All Natural,22.99,,Dry,"100% NATURAL – Our freeze-dried dog and cat treats are all-natural and made with only 1 single animal protein, real chicken. We provide a healthy treat you and your furry friend can trust that is grain free with no additives, preservatives, or fillers.
DELICIOUS TASTE FOR TRAINING OR MEAL TOPPING – Elevate your pet's training sessions or meals with our irresistible Freeze-Dried Treats. Bursting with delicious flavor, these treats, made from premium chicken, are a perfect topping to enhance any meal. Their savory taste ensures your puppy or cat will be motivated and eager to learn with every rewarding bite.
SUPPORT FOR YOUR PET’S HEALTH – Our high-protein, easy-to-digest freeze-dried chicken snacks are not just tasty – they're also packed with vital benefits. Nutri Bites are packed with essential fatty acids, vitamins and minerals, including Omega-6, to support your pet’s joints, teeth, bones, organs and immune system, along with protecting hair and skin.
LESS DUST & CRUMBS – Our premium standard freeze-drying process ensures more meat and less unnecessary dust and crumbs. Give your pet the pure joy of wholesome, meat-packed goodness with every treat.
15 OZ BULK VALUE POUCH – Offering the best bulk value, each large resealable pouch is packed with 425 grams of premium treats that ensure your furry friend stays happy and healthy without breaking the bank. Treat your pet to quality nutrition at an affordable price with every pouch. Try all pet treats including; freeze-dried beef liver, salmon, and chicken!",See Label,,https://m.media-amazon.com/images/I/71uVMWVABiL._AC_UL320_.jpg,https://www.amazon.com/Nutri-Bites-Freeze-Dried-Chicken/dp/B0BT6W4WJ7/ref=sr_1_16?dib=eyJ2IjoiMSJ9.B-C3_DUvl3nNqtjn8q6x_jmygdapUdjuHfnyGNEuTY4xAfFh7yAifcBw0VW0dwUmqAWzWS3wUHx0ee4bkI4GObPIUAAc9_mUyzDdAWzL7upZwU7lazzJp8xo2DHs19yxBZdehbMm0Wwo2N2lOKg9nek4vhfZrGsMMnxnULYJprnEPNAYjRIvJkBGlEBJHOLmLHap4IuTClJ3J28U8Fgx3DBuQ08yfweQl4ZBB9wjDiJ-bXFVMdWpP5zvBrfC-Ntaov12KpCdvxBOmA8Biyaxv3DNxmNuVAbMUPk7LdFyIR0.oL4avj59kEQ8FooF3mfhnl2umt5LvrGwb73xBYKXH3U&dib_tag=se&keywords=dry+cat+food&qid=1767693634&s=pet-supplies&sr=1-16
285,Dr. Marty Nature's Feast Essential Wellness Poultry Dry Cat Food 12 oz,Unknown,39.95,,Dry,"Premium Freeze-Dried Raw Nutrition: Our cat food formula is 100% natural, packed with feline-friendly fruits, veggies, and mixed proteins to support energy, good digestion, and smooth skin with a shinier coat
High Protein, Low Carb: With 37% crude protein and only 3% crude fiber, this cat food is perfect for maintaining a healthy weight and supporting strong muscles
Omega-3 Rich: Contains 5% omega-3 fatty acids to support your cat's heart health, brain function, and a lustrous coat
Suitable for All Life Stages: Formulated to meet the nutritional needs of cats of all ages, from kittens to seniors",See Label,,https://m.media-amazon.com/images/I/81u3JlC4jVL._AC_UL320_.jpg,https://www.amazon.com/Marty-Natures-Essential-Wellness-Poultry/dp/B0BNW5V1TV/ref=sr_1_15?dib=eyJ2IjoiMSJ9.B-C3_DUvl3nNqtjn8q6x_jmygdapUdjuHfnyGNEuTY4xAfFh7yAifcBw0VW0dwUmqAWzWS3wUHx0ee4bkI4GObPIUAAc9_mUyzDdAWzL7upZwU7lazzJp8xo2DHs19yxBZdehbMm0Wwo2N2lOKg9nek4vhfZrGsMMnxnULYJprnEPNAYjRIvJkBGlEBJHOLmLHap4IuTClJ3J28U8Fgx3DBuQ08yfweQl4ZBB9wjDiJ-bXFVMdWpP5zvBrfC-Ntaov12KpCdvxBOmA8Biyaxv3DNxmNuVAbMUPk7LdFyIR0.oL4avj59kEQ8FooF3mfhnl2umt5LvrGwb73xBYKXH3U&dib_tag=se&keywords=dry+cat+food&qid=1767693634&s=pet-supplies&sr=1-15
283,Wysong Epigen Canine/Feline Dry Diet - Dog/Cat Food- 5 Pound Bag (WDCFE5),Unknown,19.09,,Dry,"The first extruded dry diet kibble pet food that is Starch Free Epigen does what ""Grain Free"" dog food and cat foods only pretend to do
More closely resembles the food your pet is designed to eat Has the natural flavor and taste that pets truly desire
Is replete with all the critical food elements Wysong was first to put into pet foods probiotics prebiotics enzymes phytonutrients nutraceuticals natural form antioxidants vitamins and minerals
Contains unprecedented and unequalled meat content including organic Rich in omega 3's and other essential fatty acids
Very nutrient dense Introduce slowly according to the feeding guidelines Can be used as a protein booster and meal supplement
Manufactured by Wysong in accordance with strict quality control protocols
Wysong has been a leader in pet nutrition since 1979","Organic Chicken, Chicken Meal, Turkey Meal, Potato Protein, Meat Protein Isolate, Chicken Fat (preserved with Mixed Tocopherols), Gelatin, Dried Plain Beet Pulp, Natural Flavor, Coconut Oil, Chia Seeds, Salt, Taurine, Calcium Carbonate, Dried Tomato Pomace, Calcium Propionate (a preservative), Choline Chloride, Dried Kelp, Organic Barley Grass Powder, Dried Blueberry Powder, Dried Yogurt, Apple Fiber, Dried Kale, Dried Spinach, Dried Carrots, Fish Oil, Yeast Extract, Citric Acid (a preservative), Inulin, Mixed Tocopherols (a preservative), Rosemary Extract, Yeast Culture, Minerals (Potassium Chloride, Zinc Proteinate, Zinc Sulfate, Ferrous Sulfate, Iron Proteinate, Copper Sulfate, Copper Proteinate, Manganese Sulfate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Vitamins (Ascorbic Acid [source of Vitamin C], Vitamin E Supplement, Niacin Supplement, Calcium Pantothenate, Vitamin A Supplement, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin Supplement, Vitamin D3 Supplement, Biotin, Vitamin B12 Supplement, Folic Acid), Dried Aspergillus oryzae Fermentation Extract, Dried Enterococcus faecium Fermentation Product, Dried Lactobacillus casei Fermentation Product, Dried Lactobacillus acidophilus Fermentation Product, Dried Bacillus subtilis Fermentation Extract, Dried Lactobacillus plantarum Fermentation Product, Dried Lactobacillus lactis Fermentation Product, Pepper.",,https://m.media-amazon.com/images/I/91Ocq5x7EgL._AC_UL320_.jpg,https://www.amazon.com/Wysong-Epigen-Canine-Feline-Diet/dp/B00JCEA8OI/ref=sr_1_13?dib=eyJ2IjoiMSJ9.B-C3_DUvl3nNqtjn8q6x_jmygdapUdjuHfnyGNEuTY4xAfFh7yAifcBw0VW0dwUmqAWzWS3wUHx0ee4bkI4GObPIUAAc9_mUyzDdAWzL7upZwU7lazzJp8xo2DHs19yxBZdehbMm0Wwo2N2lOKg9nek4vhfZrGsMMnxnULYJprnEPNAYjRIvJkBGlEBJHOLmLHap4IuTClJ3J28U8Fgx3DBuQ08yfweQl4ZBB9wjDiJ-bXFVMdWpP5zvBrfC-Ntaov12KpCdvxBOmA8Biyaxv3DNxmNuVAbMUPk7LdFyIR0.oL4avj59kEQ8FooF3mfhnl2umt5LvrGwb73xBYKXH3U&dib_tag=se&keywords=dry+cat+food&qid=1767693634&s=pet-supplies&sr=1-13
282,"Stella & Chewy's – Stella’s Solutions Digestive Boost – Cage-Free Chicken Dinner Mixer – Freeze-Dried Raw, Protein Rich, Grain Free Cat Food – 7.5 oz Bag",Stella & Chewy's – Stella’s Solutions Digestive Boost – Cage-Free Chicken Dinner Mixer – Freeze-Dried Raw,22.99,,Dry,"Ultimate Digestive Support: This recipe is chock full of ingredients to support your kitty’s digestion and intestinal health, including L-carnitine, a chemical that improves metabolism and other body processes by helping turn fat into energy
All the Fiber Your Cat Needs: Natural sources of soluble fiber, such as pumpkin and pineapple stems, help your cat digest food and treats effectively
Full of Probiotics, Prebiotics & Digestive Enzymes: We’ve added probiotics and prebiotics to aid in intestinal health and optimal digestion; papaya, a natural source of papain, also has enzymes that aid in digestion
Picky Eater Approved: Even the pickiest eaters go wild for this topper; these special and unique recipes add a boost of nutrition, raw power, and taste to your cat’s bowl!
A Healthy & Tasty Meal Mixer, Supplement or Snack: Made with cage-free chicken, this all-natural, freeze-dried raw recipe is a convenient way to add the power, nutrition and taste of raw to your cat’s diet
Supports Whole Body Health: Fortified with vitamins and minerals, our Stella Solution’s formulas help improve your cat’s entire well-being, with Omega fatty acids for skin and coat support, antioxidants for immune support, and taurine for heart health
Whole Prey Ingredients: Feeding your pet a diet similar to what their ancestors enjoyed in the wild helps your pet thrive; a raw diet helps support healthy digestion, strong teeth and gums, vibrant skin and coat, and stamina and vitality","Chicken with bone, chicken liver, pumpkin, chicken heart, chicken gizzard, salmon oil, salt, choline chloride, dandelion, tocopherols (preservative), papaya, taurine, pineapple, dried chicory root (source of inulin), L-Carnitine, dried Pediococcus acidilactici fermentation product, dried Lactobacillus acidophilus fermentation product, dried Bifidobacterium longum fermentation product, dried Bacillus coagulans fermentation product, potassium chloride, sodium phosphate, dried kelp, zinc proteinate, iron proteinate, vitamin A supplement, vitamin E supplement, niacin supplement, copper proteinate, riboflavin supplement, sodium selenite, d-calcium pantothenate, biotin, manganese proteinate, thiamine mononitrate, pyridoxine hydrochloride, vitamin D3 supplement, folic acid, vitamin B12 supplement.",,https://m.media-amazon.com/images/I/81rybaBRU8L._AC_UL320_.jpg,https://www.amazon.com/Stella-Chewys-Solutions-Freeze-Dried-Digestive/dp/B083LDQZ1D/ref=sr_1_12?dib=eyJ2IjoiMSJ9.B-C3_DUvl3nNqtjn8q6x_jmygdapUdjuHfnyGNEuTY4xAfFh7yAifcBw0VW0dwUmqAWzWS3wUHx0ee4bkI4GObPIUAAc9_mUyzDdAWzL7upZwU7lazzJp8xo2DHs19yxBZdehbMm0Wwo2N2lOKg9nek4vhfZrGsMMnxnULYJprnEPNAYjRIvJkBGlEBJHOLmLHap4IuTClJ3J28U8Fgx3DBuQ08yfweQl4ZBB9wjDiJ-bXFVMdWpP5zvBrfC-Ntaov12KpCdvxBOmA8Biyaxv3DNxmNuVAbMUPk7LdFyIR0.oL4avj59kEQ8FooF3mfhnl2umt5LvrGwb73xBYKXH3U&dib_tag=se&keywords=dry+cat+food&qid=1767693634&rdc=1&s=pet-supplies&sr=1-12
201,ZiwiPeak Air-Dried Venison Recipe,ZiwiPeak,,,Dry,"Safely air-dried and ready to serve, this single-protein recipe contains whole-prey ratios of 96% meat, organs, bone and New Zealand green mussels.
Grain free and nutrient dense, this recipe packs more power than raw food or kibble into a smaller serving size. Plus, it's made without added carbs or fillers!
Naturally promotes mobility, vitality and overall well-being with 10% superfood inclusions of cold-washed green tripe, New Zealand green mussels, and organic kelp.
Serve as a complete meal for peak nutrition or as a tasty topper to furry friends of all ages and breed types.
All free-range meats and wild-caught fish are ethically sourced without added hormones, antiobiotics or growth promotants.","Venison, Venison Tripe, Venison Heart, Venison Lung, Venison Liver, Venison Kidney, New Zealand Green Mussel, Venison Bone, Lecithin, Inulin (from Chicory Root), Dried Apple Pomace, Venison Cartilage, Minerals (Dipotassium Phosphate, Magnesium Sulfate, Zinc Amino Acid Complex, Iron Amino Acid Complex, Copper Amino Acid Complex, Manganese Amino Acid Complex, Sodium Selenite), Dried Organic Kelp, Salt, DL-Methionine, Preservative (Citric Acid, Mixed Tocopherols), Vitamins (Choline Chloride, Thiamine Mononitrate, Pyridoxine Hydrochloride, Folic Acid, Vitamin D3 Supplement), Taurine.",,https://catfooddb.com/img/products/ziwipeak/150_Air-Dried_Venison_Recipe_dry.png,https://www.chewy.com//ziwi-peak-air-dried-venison-cat-food/dp/34565
272,Fundamentals – In Extremis Apparel,Unknown,16.99,,Dry,"High Protein, Limited Ingredients, And Wysong Micronutrients… The Fundamentals
Genetically Appropriate For Dogs And Cats. High Meat And Fat Content -- 40% Protein, 15% Fat. Low Glycemic Index
Chicken And Brown Rice Based (With Organic Chicken As A Primary Ingredient), And A Host Of Beneficial Micronutrients
Extremely Palatable. Contains Prebiotics, Probiotics, Enzymes, Nutraceuticals, Vitamins And Minerals. Formulated For Dogs And Cats Of All Sizes, Life Stages, And Breeds
Wysong Has Been A Leader In Pet Nutrition Since 1979","Chicken Meal, Brown Rice, Organic Chicken, Chicken Fat, Natural Flavor, Calcium Carbonate, Taurine, Calcium Propionate (a preservative), Choline Chloride, Citric Acid (a preservative), Yeast Extract, Mixed Tocopherols, Rosemary Extract, Chicory Root, Yeast Culture, Minerals (Potassium Chloride, Zinc Proteinate, Zinc Sulfate, Ferrous Sulfate, Iron Proteinate, Copper Sulfate, Copper Proteinate, Manganese Sulfate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Vitamins (Ascorbic Acid [source of Vitamin C], Vitamin E Supplement, Niacin Supplement, Calcium Pantothenate, Vitamin A Supplement, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin Supplement, Vitamin D3 Supplement, Biotin, Vitamin B12 Supplement, Folic Acid), Dried Bacillus licheniformis Fermentation Product, Dried Aspergillus oryzae Fermentation Product, Dried Aspergillus niger Fermentation Product, Dried Enterococcus faecium Fermentation Product, Dried Lactobacillus casei Fermentation Product, Dried Lactobacillus acidophilus Fermentation Product, Dried Bacillus subtilis Fermentation Product, Dried Lactobacillus plantarum Fermentation Product, Dried Lactobacillus lactis Fermentation Product.",,https://m.media-amazon.com/images/I/81tqFJMuguL._AC_UL320_.jpg,https://www.amazon.com/Wysong-Fundamentals-Canine-Feline-Formula/dp/B00HW5OXEK/ref=sr_1_2?dib=eyJ2IjoiMSJ9.B-C3_DUvl3nNqtjn8q6x_jmygdapUdjuHfnyGNEuTY4xAfFh7yAifcBw0VW0dwUmqAWzWS3wUHx0ee4bkI4GObPIUAAc9_mUyzDdAWzL7upZwU7lazzJp8xo2DHs19yxBZdehbMm0Wwo2N2lOKg9nek4vhfZrGsMMnxnULYJprnEPNAYjRIvJkBGlEBJHOLmLHap4IuTClJ3J28U8Fgx3DBuQ08yfweQl4ZBB9wjDiJ-bXFVMdWpP5zvBrfC-Ntaov12KpCdvxBOmA8Biyaxv3DNxmNuVAbMUPk7LdFyIR0.oL4avj59kEQ8FooF3mfhnl2umt5LvrGwb73xBYKXH3U&dib_tag=se&keywords=dry+cat+food&qid=1767693634&s=pet-supplies&sr=1-2
223,"Farmina Ocean Feline Tuna, Cod & Shrimp",Farmina,,,Dry,"Free from stabilizers and emulsifiers like gums or guar.
Gently steamed to help protect heat-sensitive nutrients.
Comes in BPA-free cans.
Added broth or water helps your kitty get the daily moisture they need to thrive.
Complete, balanced diet for adult cats features seafood-based proteins and contains no chicken and grains.","Tuna, Cod, Herring, Sweet Potatoes, Shrimp, Herring Oil, Fructooligosaccharide, Calcium Carbonate, Potassium Chloride, Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Menadione Sodium Bisulfite Complex, Choline Chloride, Zinc Methionine Hydroxy Analogue Chelate, Manganese Methionine Hydroxy Analogue Chelate, Ferrous Glycine Complex, Copper Methionine Hydroxy Analogue Chelate, Dl-Methionine, Taurine, L-Carnitine.",,"https://catfooddb.com/img/products/farmina/150_Ocean_Feline_Tuna,_Cod_&_Shrimp_wet.png",https://www.chewy.com/farmina-natural-delicious-ocean-small/dp/223683
246,"Dr. Elsey's cleanprotein Chicken Kibble Cat Dry Food, 2.0-lb bag",Unknown,19.99,,Dry,"Complete and balanced nutrition for all cats from kitten to adult.
Chicken is the first ingredient.
Grain-free, low-carb formula helps your cat maintain a healthy weight.
Animal-based protein helps to satisfy your cat’s hunger.
Promotes a healthy, active lifestyle.","Chicken, Hydrolyzed Pork, Pork Plasma, Gelatin, Chicken Fat (Preserved with Mixed Tocopherols), Ground Flaxseed, Natural Flavor, Calcium Carbonate, Salmon Oil, Potassium Chloride, Choline Chloride, Fructooligosaccharides, Vitamins (Niacin, Vitamin A Supplement, Thiamine Mononitrate, d-Calcium Pantothenate, Folic Acid, Pyridoxine Hydrochloride, Riboflavin, Vitamin D Supplement, Biotin, Vitamin B12), Minerals (Zinc Proteinate, Zinc Sulfate, Iron Proteinate, Ferrous Sulfate, Copper Proteinate, Copper Sulfate, Manganese Proteinate, Manganese Sulfate, CalciumIodate, Sodium Selenite), Taurine, Magnesium Oxide, Mixed Tocopherols (Preservative), Salt, Vitamin E Supplement, Rosemary Extract.",,https://m.media-amazon.com/images/I/713zJDXZsHL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MDczODA2MzUxMTkwODExOjE3Njc2OTM2Mjg6c3BfYXRmOjMwMDgxNDE3MDU4NTAwMjo6MDo6&url=%2FDr-Elseys-cleanprotein-Pork-Kibble%2Fdp%2FB0DWCZVDF5%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.Fn8aSdKWpZYiwV6Y7RCmDRN6F7DZKntkV7RxQHsB80qN9PtiOiObBeCIyE5QE1XMAIalUlzjh2yjS62u7ZkZtyQQpIkAjQIiBiwGkr5QpP_RPAO5gGDd1hvpt6jqGFQ6DDHpOw1OV7wLym-igQbK_OyroQmd9hxerbdbWjqn_2velurZU9jv6V_6HPNa8FwemBFaGHUEDrPvM5COOhPxKCr2lTVUF4NLyc1AyLMeZVJCAsPmqOM3L3tXEecajpzcCOqWjPfPARCF-VG_ygZV5FAD10_QtCMK_qdYmg9einI.TCuTu1if19Y2L247ludyU1U1nLIelEyw0_3pfAX08_Q%26dib_tag%3Dse%26keywords%3Dcat%2Bdry%2Bfood%2Bkibble%26qid%3D1767693628%26s%3Dpet-supplies%26sr%3D1-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
262,"Primal Chicken & Salmon Formula Nuggets Grain-Free Raw Freeze-Dried Cat Food, 14-oz bag",Primal Freeze Dried Raw Cat Food Nuggets Chicken & Salmon,38.98,,Dry,"Made with antibiotic, hormone and steroid-free chicken meat and chicken organs along with real salmon.
Incorporates certified organic produce, certified organic minerals and unrefined vitamins to fortify the complete and balanced nutrition for all life stages.
All the benefits of a raw ancestral diet in a highly-palatable, freeze-dried form that’s fast and easy to serve.
Optimum levels of amino acids (protein), essential fatty acids, natural-occurring enzymes and necessary vitamins and minerals supply the building blocks for healthy biological functions.
Crafted in the USA with sustainably-sourced ingredients and contains no grain, gluten, corn, wheat or soy.","New: Chicken (with ground bone), Chicken Livers, Salmon, Organic Pumpkin Seeds, Organic Sunflower Seeds, Organic Cranberries, Organic Blueberries, Organic Kale, Organic Squash, Organic Carrots, Organic Apples, Organic Broccoli, Organic Rosemary Extract, Organic Parsley, Organic Quinoa, Organic Apple Cider Vinegar, Fish Oil, Montmorillonite Clay, Organic Coconut Oil, Cod Liver Oil, Taurine, Vitamin E Supplement, Organic Ground Alfalfa, Dried Organic Kelp.

Original: Chicken, Chicken Necks, Chicken Gizzards, Salmon, Chicken Livers, Organic Kale, Organic Squash, Organic Carrots, Organic Apples, Organic Broccoli, Cranberries, Blueberries, Organic Pumpkin Seeds, Organic Sunflower Seeds, Montmorillonite Clay, Organic Apple Cider Vinegar, Organic Parsley, Salmon Oil, Taurine, Organic Coconut Oil, Cod Liver Oil, Organic Quinoa Sprout Powder, Dried Organic Kelp, Alfalfa, Vitamin E Supplement, Mixed Tocopherols (Natural Preservative).",,https://m.media-amazon.com/images/I/81xCofAZUbL._AC_UL320_.jpg,https://www.amazon.com/Nuggets-Chicken-Complete-Balanced-Healthy/dp/B0087PHP26/ref=sr_1_22?dib=eyJ2IjoiMSJ9.Fn8aSdKWpZYiwV6Y7RCmDRN6F7DZKntkV7RxQHsB80qN9PtiOiObBeCIyE5QE1XMAIalUlzjh2yjS62u7ZkZtyQQpIkAjQIiBiwGkr5QpP_RPAO5gGDd1hvpt6jqGFQ6DDHpOw1OV7wLym-igQbK_OyroQmd9hxerbdbWjqn_2velurZU9jv6V_6HPNa8FwemBFaGHUEDrPvM5COOhPxKCr2lTVUF4NLyc1AyLMeZVJCAsPmqOM3L3tXEecajpzcCOqWjPfPARCF-VG_ygZV5FAD10_QtCMK_qdYmg9einI.TCuTu1if19Y2L247ludyU1U1nLIelEyw0_3pfAX08_Q&dib_tag=se&keywords=cat+dry+food+kibble&qid=1767693628&rdc=1&s=pet-supplies&sr=1-22
